epoch,7446,trainError,1.17062,testError2.04504
epoch,7447,trainError,1.17097,testError2.0173
epoch,7448,trainError,1.17062,testError2.04503
epoch,7449,trainError,1.17097,testError2.01731
epoch,7450,trainError,1.17062,testError2.04501
epoch,7451,trainError,1.17096,testError2.01732
epoch,7452,trainError,1.17062,testError2.04499
epoch,7453,trainError,1.17096,testError2.01733
epoch,7454,trainError,1.17062,testError2.04498
epoch,7455,trainError,1.17096,testError2.01734
epoch,7456,trainError,1.17062,testError2.04496
epoch,7457,trainError,1.17096,testError2.01735
epoch,7458,trainError,1.17062,testError2.04495
epoch,7459,trainError,1.17096,testError2.01736
epoch,7460,trainError,1.17062,testError2.04493
epoch,7461,trainError,1.17096,testError2.01737
epoch,7462,trainError,1.17062,testError2.04491
epoch,7463,trainError,1.17096,testError2.01738
epoch,7464,trainError,1.17062,testError2.0449
epoch,7465,trainError,1.17096,testError2.01739
epoch,7466,trainError,1.17062,testError2.04488
epoch,7467,trainError,1.17096,testError2.0174
epoch,7468,trainError,1.17062,testError2.04487
epoch,7469,trainError,1.17096,testError2.01741
epoch,7470,trainError,1.17062,testError2.04485
epoch,7471,trainError,1.17096,testError2.01742
epoch,7472,trainError,1.17062,testError2.04483
epoch,7473,trainError,1.17095,testError2.01742
epoch,7474,trainError,1.17062,testError2.04482
epoch,7475,trainError,1.17095,testError2.01743
epoch,7476,trainError,1.17061,testError2.0448
epoch,7477,trainError,1.17095,testError2.01744
epoch,7478,trainError,1.17061,testError2.04478
epoch,7479,trainError,1.17095,testError2.01745
epoch,7480,trainError,1.17061,testError2.04477
epoch,7481,trainError,1.17095,testError2.01746
epoch,7482,trainError,1.17061,testError2.04475
epoch,7483,trainError,1.17095,testError2.01747
epoch,7484,trainError,1.17061,testError2.04474
epoch,7485,trainError,1.17095,testError2.01748
epoch,7486,trainError,1.17061,testError2.04472
epoch,7487,trainError,1.17095,testError2.01749
epoch,7488,trainError,1.17061,testError2.0447
epoch,7489,trainError,1.17095,testError2.0175
epoch,7490,trainError,1.17061,testError2.04469
epoch,7491,trainError,1.17095,testError2.01751
epoch,7492,trainError,1.17061,testError2.04467
epoch,7493,trainError,1.17095,testError2.01752
epoch,7494,trainError,1.17061,testError2.04466
epoch,7495,trainError,1.17094,testError2.01753
epoch,7496,trainError,1.17061,testError2.04464
epoch,7497,trainError,1.17094,testError2.01754
epoch,7498,trainError,1.17061,testError2.04462
epoch,7499,trainError,1.17094,testError2.01755
epoch,7500,trainError,1.17061,testError2.04461
epoch,7501,trainError,1.17094,testError2.01756
epoch,7502,trainError,1.17061,testError2.04459
epoch,7503,trainError,1.17094,testError2.01757
epoch,7504,trainError,1.17061,testError2.04458
epoch,7505,trainError,1.17094,testError2.01758
epoch,7506,trainError,1.17061,testError2.04456
epoch,7507,trainError,1.17094,testError2.01759
epoch,7508,trainError,1.17061,testError2.04454
epoch,7509,trainError,1.17094,testError2.01759
epoch,7510,trainError,1.17061,testError2.04453
epoch,7511,trainError,1.17094,testError2.0176
epoch,7512,trainError,1.17061,testError2.04451
epoch,7513,trainError,1.17094,testError2.01761
epoch,7514,trainError,1.17061,testError2.0445
epoch,7515,trainError,1.17094,testError2.01762
epoch,7516,trainError,1.17061,testError2.04448
epoch,7517,trainError,1.17094,testError2.01763
epoch,7518,trainError,1.17061,testError2.04446
epoch,7519,trainError,1.17093,testError2.01764
epoch,7520,trainError,1.17061,testError2.04445
epoch,7521,trainError,1.17093,testError2.01765
epoch,7522,trainError,1.1706,testError2.04443
epoch,7523,trainError,1.17093,testError2.01766
epoch,7524,trainError,1.1706,testError2.04442
epoch,7525,trainError,1.17093,testError2.01767
epoch,7526,trainError,1.1706,testError2.0444
epoch,7527,trainError,1.17093,testError2.01768
epoch,7528,trainError,1.1706,testError2.04438
epoch,7529,trainError,1.17093,testError2.01769
epoch,7530,trainError,1.1706,testError2.04437
epoch,7531,trainError,1.17093,testError2.0177
epoch,7532,trainError,1.1706,testError2.04435
epoch,7533,trainError,1.17093,testError2.0177
epoch,7534,trainError,1.1706,testError2.04434
epoch,7535,trainError,1.17093,testError2.01771
epoch,7536,trainError,1.1706,testError2.04432
epoch,7537,trainError,1.17093,testError2.01772
epoch,7538,trainError,1.1706,testError2.0443
epoch,7539,trainError,1.17093,testError2.01773
epoch,7540,trainError,1.1706,testError2.04429
epoch,7541,trainError,1.17092,testError2.01774
epoch,7542,trainError,1.1706,testError2.04427
epoch,7543,trainError,1.17092,testError2.01775
epoch,7544,trainError,1.1706,testError2.04426
epoch,7545,trainError,1.17092,testError2.01776
epoch,7546,trainError,1.1706,testError2.04424
epoch,7547,trainError,1.17092,testError2.01777
epoch,7548,trainError,1.1706,testError2.04422
epoch,7549,trainError,1.17092,testError2.01778
epoch,7550,trainError,1.1706,testError2.04421
epoch,7551,trainError,1.17092,testError2.01778
epoch,7552,trainError,1.1706,testError2.04419
epoch,7553,trainError,1.17092,testError2.01779
epoch,7554,trainError,1.1706,testError2.04418
epoch,7555,trainError,1.17092,testError2.0178
epoch,7556,trainError,1.1706,testError2.04416
epoch,7557,trainError,1.17092,testError2.01781
epoch,7558,trainError,1.1706,testError2.04414
epoch,7559,trainError,1.17092,testError2.01782
epoch,7560,trainError,1.1706,testError2.04413
epoch,7561,trainError,1.17092,testError2.01783
epoch,7562,trainError,1.1706,testError2.04411
epoch,7563,trainError,1.17092,testError2.01784
epoch,7564,trainError,1.1706,testError2.0441
epoch,7565,trainError,1.17091,testError2.01784
epoch,7566,trainError,1.1706,testError2.04408
epoch,7567,trainError,1.17091,testError2.01785
epoch,7568,trainError,1.1706,testError2.04406
epoch,7569,trainError,1.17091,testError2.01786
epoch,7570,trainError,1.17059,testError2.04405
epoch,7571,trainError,1.17091,testError2.01787
epoch,7572,trainError,1.17059,testError2.04403
epoch,7573,trainError,1.17091,testError2.01788
epoch,7574,trainError,1.17059,testError2.04402
epoch,7575,trainError,1.17091,testError2.01789
epoch,7576,trainError,1.17059,testError2.044
epoch,7577,trainError,1.17091,testError2.0179
epoch,7578,trainError,1.17059,testError2.04398
epoch,7579,trainError,1.17091,testError2.0179
epoch,7580,trainError,1.17059,testError2.04397
epoch,7581,trainError,1.17091,testError2.01791
epoch,7582,trainError,1.17059,testError2.04395
epoch,7583,trainError,1.17091,testError2.01792
epoch,7584,trainError,1.17059,testError2.04394
epoch,7585,trainError,1.17091,testError2.01793
epoch,7586,trainError,1.17059,testError2.04392
epoch,7587,trainError,1.17091,testError2.01794
epoch,7588,trainError,1.17059,testError2.0439
epoch,7589,trainError,1.1709,testError2.01795
epoch,7590,trainError,1.17059,testError2.04389
epoch,7591,trainError,1.1709,testError2.01796
epoch,7592,trainError,1.17059,testError2.04387
epoch,7593,trainError,1.1709,testError2.01796
epoch,7594,trainError,1.17059,testError2.04386
epoch,7595,trainError,1.1709,testError2.01797
epoch,7596,trainError,1.17059,testError2.04384
epoch,7597,trainError,1.1709,testError2.01798
epoch,7598,trainError,1.17059,testError2.04382
epoch,7599,trainError,1.1709,testError2.01799
epoch,7600,trainError,1.17059,testError2.04381
epoch,7601,trainError,1.1709,testError2.018
epoch,7602,trainError,1.17059,testError2.04379
epoch,7603,trainError,1.1709,testError2.01801
epoch,7604,trainError,1.17059,testError2.04378
epoch,7605,trainError,1.1709,testError2.01801
epoch,7606,trainError,1.17059,testError2.04376
epoch,7607,trainError,1.1709,testError2.01802
epoch,7608,trainError,1.17059,testError2.04374
epoch,7609,trainError,1.1709,testError2.01803
epoch,7610,trainError,1.17059,testError2.04373
epoch,7611,trainError,1.17089,testError2.01804
epoch,7612,trainError,1.17059,testError2.04371
epoch,7613,trainError,1.17089,testError2.01805
epoch,7614,trainError,1.17059,testError2.0437
epoch,7615,trainError,1.17089,testError2.01806
epoch,7616,trainError,1.17059,testError2.04368
epoch,7617,trainError,1.17089,testError2.01806
epoch,7618,trainError,1.17059,testError2.04366
epoch,7619,trainError,1.17089,testError2.01807
epoch,7620,trainError,1.17059,testError2.04365
epoch,7621,trainError,1.17089,testError2.01808
epoch,7622,trainError,1.17059,testError2.04363
epoch,7623,trainError,1.17089,testError2.01809
epoch,7624,trainError,1.17058,testError2.04361
epoch,7625,trainError,1.17089,testError2.0181
epoch,7626,trainError,1.17058,testError2.0436
epoch,7627,trainError,1.17089,testError2.0181
epoch,7628,trainError,1.17058,testError2.04358
epoch,7629,trainError,1.17089,testError2.01811
epoch,7630,trainError,1.17058,testError2.04357
epoch,7631,trainError,1.17089,testError2.01812
epoch,7632,trainError,1.17058,testError2.04355
epoch,7633,trainError,1.17089,testError2.01813
epoch,7634,trainError,1.17058,testError2.04353
epoch,7635,trainError,1.17088,testError2.01814
epoch,7636,trainError,1.17058,testError2.04352
epoch,7637,trainError,1.17088,testError2.01814
epoch,7638,trainError,1.17058,testError2.0435
epoch,7639,trainError,1.17088,testError2.01815
epoch,7640,trainError,1.17058,testError2.04349
epoch,7641,trainError,1.17088,testError2.01816
epoch,7642,trainError,1.17058,testError2.04347
epoch,7643,trainError,1.17088,testError2.01817
epoch,7644,trainError,1.17058,testError2.04345
epoch,7645,trainError,1.17088,testError2.01818
epoch,7646,trainError,1.17058,testError2.04344
epoch,7647,trainError,1.17088,testError2.01818
epoch,7648,trainError,1.17058,testError2.04342
epoch,7649,trainError,1.17088,testError2.01819
epoch,7650,trainError,1.17058,testError2.04341
epoch,7651,trainError,1.17088,testError2.0182
epoch,7652,trainError,1.17058,testError2.04339
epoch,7653,trainError,1.17088,testError2.01821
epoch,7654,trainError,1.17058,testError2.04337
epoch,7655,trainError,1.17088,testError2.01822
epoch,7656,trainError,1.17058,testError2.04336
epoch,7657,trainError,1.17088,testError2.01822
epoch,7658,trainError,1.17058,testError2.04334
epoch,7659,trainError,1.17087,testError2.01823
epoch,7660,trainError,1.17058,testError2.04332
epoch,7661,trainError,1.17087,testError2.01824
epoch,7662,trainError,1.17058,testError2.04331
epoch,7663,trainError,1.17087,testError2.01825
epoch,7664,trainError,1.17058,testError2.04329
epoch,7665,trainError,1.17087,testError2.01825
epoch,7666,trainError,1.17058,testError2.04328
epoch,7667,trainError,1.17087,testError2.01826
epoch,7668,trainError,1.17058,testError2.04326
epoch,7669,trainError,1.17087,testError2.01827
epoch,7670,trainError,1.17058,testError2.04324
epoch,7671,trainError,1.17087,testError2.01828
epoch,7672,trainError,1.17058,testError2.04323
epoch,7673,trainError,1.17087,testError2.01829
epoch,7674,trainError,1.17058,testError2.04321
epoch,7675,trainError,1.17087,testError2.01829
epoch,7676,trainError,1.17058,testError2.0432
epoch,7677,trainError,1.17087,testError2.0183
epoch,7678,trainError,1.17058,testError2.04318
epoch,7679,trainError,1.17087,testError2.01831
epoch,7680,trainError,1.17058,testError2.04316
epoch,7681,trainError,1.17087,testError2.01832
epoch,7682,trainError,1.17058,testError2.04315
epoch,7683,trainError,1.17087,testError2.01832
epoch,7684,trainError,1.17057,testError2.04313
epoch,7685,trainError,1.17086,testError2.01833
epoch,7686,trainError,1.17057,testError2.04311
epoch,7687,trainError,1.17086,testError2.01834
epoch,7688,trainError,1.17057,testError2.0431
epoch,7689,trainError,1.17086,testError2.01835
epoch,7690,trainError,1.17057,testError2.04308
epoch,7691,trainError,1.17086,testError2.01835
epoch,7692,trainError,1.17057,testError2.04307
epoch,7693,trainError,1.17086,testError2.01836
epoch,7694,trainError,1.17057,testError2.04305
epoch,7695,trainError,1.17086,testError2.01837
epoch,7696,trainError,1.17057,testError2.04303
epoch,7697,trainError,1.17086,testError2.01838
epoch,7698,trainError,1.17057,testError2.04302
epoch,7699,trainError,1.17086,testError2.01838
epoch,7700,trainError,1.17057,testError2.043
epoch,7701,trainError,1.17086,testError2.01839
epoch,7702,trainError,1.17057,testError2.04298
epoch,7703,trainError,1.17086,testError2.0184
epoch,7704,trainError,1.17057,testError2.04297
epoch,7705,trainError,1.17086,testError2.01841
epoch,7706,trainError,1.17057,testError2.04295
epoch,7707,trainError,1.17086,testError2.01841
epoch,7708,trainError,1.17057,testError2.04294
epoch,7709,trainError,1.17085,testError2.01842
epoch,7710,trainError,1.17057,testError2.04292
epoch,7711,trainError,1.17085,testError2.01843
epoch,7712,trainError,1.17057,testError2.0429
epoch,7713,trainError,1.17085,testError2.01844
epoch,7714,trainError,1.17057,testError2.04289
epoch,7715,trainError,1.17085,testError2.01844
epoch,7716,trainError,1.17057,testError2.04287
epoch,7717,trainError,1.17085,testError2.01845
epoch,7718,trainError,1.17057,testError2.04285
epoch,7719,trainError,1.17085,testError2.01846
epoch,7720,trainError,1.17057,testError2.04284
epoch,7721,trainError,1.17085,testError2.01847
epoch,7722,trainError,1.17057,testError2.04282
epoch,7723,trainError,1.17085,testError2.01847
epoch,7724,trainError,1.17057,testError2.04281
epoch,7725,trainError,1.17085,testError2.01848
epoch,7726,trainError,1.17057,testError2.04279
epoch,7727,trainError,1.17085,testError2.01849
epoch,7728,trainError,1.17057,testError2.04277
epoch,7729,trainError,1.17085,testError2.0185
epoch,7730,trainError,1.17057,testError2.04276
epoch,7731,trainError,1.17085,testError2.0185
epoch,7732,trainError,1.17057,testError2.04274
epoch,7733,trainError,1.17084,testError2.01851
epoch,7734,trainError,1.17057,testError2.04272
epoch,7735,trainError,1.17084,testError2.01852
epoch,7736,trainError,1.17057,testError2.04271
epoch,7737,trainError,1.17084,testError2.01852
epoch,7738,trainError,1.17057,testError2.04269
epoch,7739,trainError,1.17084,testError2.01853
epoch,7740,trainError,1.17057,testError2.04267
epoch,7741,trainError,1.17084,testError2.01854
epoch,7742,trainError,1.17057,testError2.04266
epoch,7743,trainError,1.17084,testError2.01855
epoch,7744,trainError,1.17057,testError2.04264
epoch,7745,trainError,1.17084,testError2.01855
epoch,7746,trainError,1.17057,testError2.04262
epoch,7747,trainError,1.17084,testError2.01856
epoch,7748,trainError,1.17056,testError2.04261
epoch,7749,trainError,1.17084,testError2.01857
epoch,7750,trainError,1.17056,testError2.04259
epoch,7751,trainError,1.17084,testError2.01858
epoch,7752,trainError,1.17056,testError2.04258
epoch,7753,trainError,1.17084,testError2.01858
epoch,7754,trainError,1.17056,testError2.04256
epoch,7755,trainError,1.17084,testError2.01859
epoch,7756,trainError,1.17056,testError2.04254
epoch,7757,trainError,1.17083,testError2.0186
epoch,7758,trainError,1.17056,testError2.04253
epoch,7759,trainError,1.17083,testError2.0186
epoch,7760,trainError,1.17056,testError2.04251
epoch,7761,trainError,1.17083,testError2.01861
epoch,7762,trainError,1.17056,testError2.04249
epoch,7763,trainError,1.17083,testError2.01862
epoch,7764,trainError,1.17056,testError2.04248
epoch,7765,trainError,1.17083,testError2.01863
epoch,7766,trainError,1.17056,testError2.04246
epoch,7767,trainError,1.17083,testError2.01863
epoch,7768,trainError,1.17056,testError2.04244
epoch,7769,trainError,1.17083,testError2.01864
epoch,7770,trainError,1.17056,testError2.04243
epoch,7771,trainError,1.17083,testError2.01865
epoch,7772,trainError,1.17056,testError2.04241
epoch,7773,trainError,1.17083,testError2.01865
epoch,7774,trainError,1.17056,testError2.04239
epoch,7775,trainError,1.17083,testError2.01866
epoch,7776,trainError,1.17056,testError2.04238
epoch,7777,trainError,1.17083,testError2.01867
epoch,7778,trainError,1.17056,testError2.04236
epoch,7779,trainError,1.17083,testError2.01867
epoch,7780,trainError,1.17056,testError2.04234
epoch,7781,trainError,1.17083,testError2.01868
epoch,7782,trainError,1.17056,testError2.04233
epoch,7783,trainError,1.17082,testError2.01869
epoch,7784,trainError,1.17056,testError2.04231
epoch,7785,trainError,1.17082,testError2.0187
epoch,7786,trainError,1.17056,testError2.04229
epoch,7787,trainError,1.17082,testError2.0187
epoch,7788,trainError,1.17056,testError2.04228
epoch,7789,trainError,1.17082,testError2.01871
epoch,7790,trainError,1.17056,testError2.04226
epoch,7791,trainError,1.17082,testError2.01872
epoch,7792,trainError,1.17056,testError2.04224
epoch,7793,trainError,1.17082,testError2.01872
epoch,7794,trainError,1.17056,testError2.04223
epoch,7795,trainError,1.17082,testError2.01873
epoch,7796,trainError,1.17056,testError2.04221
epoch,7797,trainError,1.17082,testError2.01874
epoch,7798,trainError,1.17056,testError2.04219
epoch,7799,trainError,1.17082,testError2.01874
epoch,7800,trainError,1.17056,testError2.04218
epoch,7801,trainError,1.17082,testError2.01875
epoch,7802,trainError,1.17056,testError2.04216
epoch,7803,trainError,1.17082,testError2.01876
epoch,7804,trainError,1.17056,testError2.04214
epoch,7805,trainError,1.17082,testError2.01876
epoch,7806,trainError,1.17056,testError2.04213
epoch,7807,trainError,1.17081,testError2.01877
epoch,7808,trainError,1.17056,testError2.04211
epoch,7809,trainError,1.17081,testError2.01878
epoch,7810,trainError,1.17056,testError2.04209
epoch,7811,trainError,1.17081,testError2.01879
epoch,7812,trainError,1.17056,testError2.04208
epoch,7813,trainError,1.17081,testError2.01879
epoch,7814,trainError,1.17056,testError2.04206
epoch,7815,trainError,1.17081,testError2.0188
epoch,7816,trainError,1.17056,testError2.04204
epoch,7817,trainError,1.17081,testError2.01881
epoch,7818,trainError,1.17055,testError2.04203
epoch,7819,trainError,1.17081,testError2.01881
epoch,7820,trainError,1.17055,testError2.04201
epoch,7821,trainError,1.17081,testError2.01882
epoch,7822,trainError,1.17055,testError2.04199
epoch,7823,trainError,1.17081,testError2.01883
epoch,7824,trainError,1.17055,testError2.04198
epoch,7825,trainError,1.17081,testError2.01883
epoch,7826,trainError,1.17055,testError2.04196
epoch,7827,trainError,1.17081,testError2.01884
epoch,7828,trainError,1.17055,testError2.04194
epoch,7829,trainError,1.17081,testError2.01885
epoch,7830,trainError,1.17055,testError2.04193
epoch,7831,trainError,1.17081,testError2.01885
epoch,7832,trainError,1.17055,testError2.04191
epoch,7833,trainError,1.1708,testError2.01886
epoch,7834,trainError,1.17055,testError2.04189
epoch,7835,trainError,1.1708,testError2.01887
epoch,7836,trainError,1.17055,testError2.04188
epoch,7837,trainError,1.1708,testError2.01887
epoch,7838,trainError,1.17055,testError2.04186
epoch,7839,trainError,1.1708,testError2.01888
epoch,7840,trainError,1.17055,testError2.04184
epoch,7841,trainError,1.1708,testError2.01889
epoch,7842,trainError,1.17055,testError2.04182
epoch,7843,trainError,1.1708,testError2.01889
epoch,7844,trainError,1.17055,testError2.04181
epoch,7845,trainError,1.1708,testError2.0189
epoch,7846,trainError,1.17055,testError2.04179
epoch,7847,trainError,1.1708,testError2.01891
epoch,7848,trainError,1.17055,testError2.04177
epoch,7849,trainError,1.1708,testError2.01891
epoch,7850,trainError,1.17055,testError2.04176
epoch,7851,trainError,1.1708,testError2.01892
epoch,7852,trainError,1.17055,testError2.04174
epoch,7853,trainError,1.1708,testError2.01893
epoch,7854,trainError,1.17055,testError2.04172
epoch,7855,trainError,1.1708,testError2.01893
epoch,7856,trainError,1.17055,testError2.04171
epoch,7857,trainError,1.17079,testError2.01894
epoch,7858,trainError,1.17055,testError2.04169
epoch,7859,trainError,1.17079,testError2.01895
epoch,7860,trainError,1.17055,testError2.04167
epoch,7861,trainError,1.17079,testError2.01895
epoch,7862,trainError,1.17055,testError2.04165
epoch,7863,trainError,1.17079,testError2.01896
epoch,7864,trainError,1.17055,testError2.04164
epoch,7865,trainError,1.17079,testError2.01897
epoch,7866,trainError,1.17055,testError2.04162
epoch,7867,trainError,1.17079,testError2.01897
epoch,7868,trainError,1.17055,testError2.0416
epoch,7869,trainError,1.17079,testError2.01898
epoch,7870,trainError,1.17055,testError2.04159
epoch,7871,trainError,1.17079,testError2.01899
epoch,7872,trainError,1.17055,testError2.04157
epoch,7873,trainError,1.17079,testError2.01899
epoch,7874,trainError,1.17055,testError2.04155
epoch,7875,trainError,1.17079,testError2.019
epoch,7876,trainError,1.17055,testError2.04153
epoch,7877,trainError,1.17079,testError2.01901
epoch,7878,trainError,1.17055,testError2.04152
epoch,7879,trainError,1.17079,testError2.01901
epoch,7880,trainError,1.17055,testError2.0415
epoch,7881,trainError,1.17079,testError2.01902
epoch,7882,trainError,1.17055,testError2.04148
epoch,7883,trainError,1.17078,testError2.01902
epoch,7884,trainError,1.17055,testError2.04147
epoch,7885,trainError,1.17078,testError2.01903
epoch,7886,trainError,1.17055,testError2.04145
epoch,7887,trainError,1.17078,testError2.01904
epoch,7888,trainError,1.17055,testError2.04143
epoch,7889,trainError,1.17078,testError2.01904
epoch,7890,trainError,1.17055,testError2.04141
epoch,7891,trainError,1.17078,testError2.01905
epoch,7892,trainError,1.17055,testError2.0414
epoch,7893,trainError,1.17078,testError2.01906
epoch,7894,trainError,1.17054,testError2.04138
epoch,7895,trainError,1.17078,testError2.01906
epoch,7896,trainError,1.17054,testError2.04136
epoch,7897,trainError,1.17078,testError2.01907
epoch,7898,trainError,1.17054,testError2.04134
epoch,7899,trainError,1.17078,testError2.01908
epoch,7900,trainError,1.17054,testError2.04133
epoch,7901,trainError,1.17078,testError2.01908
epoch,7902,trainError,1.17054,testError2.04131
epoch,7903,trainError,1.17078,testError2.01909
epoch,7904,trainError,1.17054,testError2.04129
epoch,7905,trainError,1.17078,testError2.0191
epoch,7906,trainError,1.17054,testError2.04127
epoch,7907,trainError,1.17077,testError2.0191
epoch,7908,trainError,1.17054,testError2.04126
epoch,7909,trainError,1.17077,testError2.01911
epoch,7910,trainError,1.17054,testError2.04124
epoch,7911,trainError,1.17077,testError2.01912
epoch,7912,trainError,1.17054,testError2.04122
epoch,7913,trainError,1.17077,testError2.01912
epoch,7914,trainError,1.17054,testError2.0412
epoch,7915,trainError,1.17077,testError2.01913
epoch,7916,trainError,1.17054,testError2.04119
epoch,7917,trainError,1.17077,testError2.01913
epoch,7918,trainError,1.17054,testError2.04117
epoch,7919,trainError,1.17077,testError2.01914
epoch,7920,trainError,1.17054,testError2.04115
epoch,7921,trainError,1.17077,testError2.01915
epoch,7922,trainError,1.17054,testError2.04113
epoch,7923,trainError,1.17077,testError2.01915
epoch,7924,trainError,1.17054,testError2.04112
epoch,7925,trainError,1.17077,testError2.01916
epoch,7926,trainError,1.17054,testError2.0411
epoch,7927,trainError,1.17077,testError2.01917
epoch,7928,trainError,1.17054,testError2.04108
epoch,7929,trainError,1.17077,testError2.01917
epoch,7930,trainError,1.17054,testError2.04106
epoch,7931,trainError,1.17076,testError2.01918
epoch,7932,trainError,1.17054,testError2.04105
epoch,7933,trainError,1.17076,testError2.01918
epoch,7934,trainError,1.17054,testError2.04103
epoch,7935,trainError,1.17076,testError2.01919
epoch,7936,trainError,1.17054,testError2.04101
epoch,7937,trainError,1.17076,testError2.0192
epoch,7938,trainError,1.17054,testError2.04099
epoch,7939,trainError,1.17076,testError2.0192
epoch,7940,trainError,1.17054,testError2.04098
epoch,7941,trainError,1.17076,testError2.01921
epoch,7942,trainError,1.17054,testError2.04096
epoch,7943,trainError,1.17076,testError2.01922
epoch,7944,trainError,1.17054,testError2.04094
epoch,7945,trainError,1.17076,testError2.01922
epoch,7946,trainError,1.17054,testError2.04092
epoch,7947,trainError,1.17076,testError2.01923
epoch,7948,trainError,1.17054,testError2.0409
epoch,7949,trainError,1.17076,testError2.01923
epoch,7950,trainError,1.17054,testError2.04089
epoch,7951,trainError,1.17076,testError2.01924
epoch,7952,trainError,1.17054,testError2.04087
epoch,7953,trainError,1.17076,testError2.01925
epoch,7954,trainError,1.17054,testError2.04085
epoch,7955,trainError,1.17076,testError2.01925
epoch,7956,trainError,1.17054,testError2.04083
epoch,7957,trainError,1.17075,testError2.01926
epoch,7958,trainError,1.17054,testError2.04081
epoch,7959,trainError,1.17075,testError2.01927
epoch,7960,trainError,1.17054,testError2.0408
epoch,7961,trainError,1.17075,testError2.01927
epoch,7962,trainError,1.17054,testError2.04078
epoch,7963,trainError,1.17075,testError2.01928
epoch,7964,trainError,1.17054,testError2.04076
epoch,7965,trainError,1.17075,testError2.01928
epoch,7966,trainError,1.17054,testError2.04074
epoch,7967,trainError,1.17075,testError2.01929
epoch,7968,trainError,1.17054,testError2.04072
epoch,7969,trainError,1.17075,testError2.0193
epoch,7970,trainError,1.17054,testError2.04071
epoch,7971,trainError,1.17075,testError2.0193
epoch,7972,trainError,1.17054,testError2.04069
epoch,7973,trainError,1.17075,testError2.01931
epoch,7974,trainError,1.17054,testError2.04067
epoch,7975,trainError,1.17075,testError2.01932
epoch,7976,trainError,1.17054,testError2.04065
epoch,7977,trainError,1.17075,testError2.01932
epoch,7978,trainError,1.17054,testError2.04063
epoch,7979,trainError,1.17075,testError2.01933
epoch,7980,trainError,1.17053,testError2.04062
epoch,7981,trainError,1.17074,testError2.01933
epoch,7982,trainError,1.17053,testError2.0406
epoch,7983,trainError,1.17074,testError2.01934
epoch,7984,trainError,1.17053,testError2.04058
epoch,7985,trainError,1.17074,testError2.01935
epoch,7986,trainError,1.17053,testError2.04056
epoch,7987,trainError,1.17074,testError2.01935
epoch,7988,trainError,1.17053,testError2.04054
epoch,7989,trainError,1.17074,testError2.01936
epoch,7990,trainError,1.17053,testError2.04052
epoch,7991,trainError,1.17074,testError2.01936
epoch,7992,trainError,1.17053,testError2.04051
epoch,7993,trainError,1.17074,testError2.01937
epoch,7994,trainError,1.17053,testError2.04049
epoch,7995,trainError,1.17074,testError2.01938
epoch,7996,trainError,1.17053,testError2.04047
epoch,7997,trainError,1.17074,testError2.01938
epoch,7998,trainError,1.17053,testError2.04045
epoch,7999,trainError,1.17074,testError2.01939
epoch,8000,trainError,1.17053,testError2.04043
epoch,8001,trainError,1.17074,testError2.0194
epoch,8002,trainError,1.17053,testError2.04041
epoch,8003,trainError,1.17074,testError2.0194
epoch,8004,trainError,1.17053,testError2.0404
epoch,8005,trainError,1.17073,testError2.01941
epoch,8006,trainError,1.17053,testError2.04038
epoch,8007,trainError,1.17073,testError2.01941
epoch,8008,trainError,1.17053,testError2.04036
epoch,8009,trainError,1.17073,testError2.01942
epoch,8010,trainError,1.17053,testError2.04034
epoch,8011,trainError,1.17073,testError2.01943
epoch,8012,trainError,1.17053,testError2.04032
epoch,8013,trainError,1.17073,testError2.01943
epoch,8014,trainError,1.17053,testError2.0403
epoch,8015,trainError,1.17073,testError2.01944
epoch,8016,trainError,1.17053,testError2.04028
epoch,8017,trainError,1.17073,testError2.01944
epoch,8018,trainError,1.17053,testError2.04027
epoch,8019,trainError,1.17073,testError2.01945
epoch,8020,trainError,1.17053,testError2.04025
epoch,8021,trainError,1.17073,testError2.01946
epoch,8022,trainError,1.17053,testError2.04023
epoch,8023,trainError,1.17073,testError2.01946
epoch,8024,trainError,1.17053,testError2.04021
epoch,8025,trainError,1.17073,testError2.01947
epoch,8026,trainError,1.17053,testError2.04019
epoch,8027,trainError,1.17073,testError2.01947
epoch,8028,trainError,1.17053,testError2.04017
epoch,8029,trainError,1.17072,testError2.01948
epoch,8030,trainError,1.17053,testError2.04015
epoch,8031,trainError,1.17072,testError2.01949
epoch,8032,trainError,1.17053,testError2.04013
epoch,8033,trainError,1.17072,testError2.01949
epoch,8034,trainError,1.17053,testError2.04011
epoch,8035,trainError,1.17072,testError2.0195
epoch,8036,trainError,1.17053,testError2.0401
epoch,8037,trainError,1.17072,testError2.0195
epoch,8038,trainError,1.17053,testError2.04008
epoch,8039,trainError,1.17072,testError2.01951
epoch,8040,trainError,1.17053,testError2.04006
epoch,8041,trainError,1.17072,testError2.01952
epoch,8042,trainError,1.17053,testError2.04004
epoch,8043,trainError,1.17072,testError2.01952
epoch,8044,trainError,1.17053,testError2.04002
epoch,8045,trainError,1.17072,testError2.01953
epoch,8046,trainError,1.17053,testError2.04
epoch,8047,trainError,1.17072,testError2.01953
epoch,8048,trainError,1.17053,testError2.03998
epoch,8049,trainError,1.17072,testError2.01954
epoch,8050,trainError,1.17053,testError2.03996
epoch,8051,trainError,1.17072,testError2.01955
epoch,8052,trainError,1.17053,testError2.03994
epoch,8053,trainError,1.17071,testError2.01955
